step, x1, x2, y, phi1, phi2, Ax, Bx, Ay, By, C, taken_time
0, -0.167225, 0.167225, 0.207521, 2.032683, 2.032683, -0.353000, 0.353000, 0.299689, 0.299689, 1.178097, 1.264393
1, -0.167747, 0.167747, 0.207102, 2.034275, 2.034275, -0.353000, 0.353000, 0.299069, 0.299069, 1.178097, 0.967753
2, -0.168787, 0.168787, 0.206268, 2.037456, 2.037456, -0.353000, 0.353000, 0.298144, 0.298144, 1.178097, 1.041433
3, -0.170334, 0.170334, 0.205029, 2.042216, 2.042216, -0.353000, 0.353000, 0.296920, 0.296920, 1.178097, 1.013934
4, -0.172373, 0.172373, 0.203401, 2.048543, 2.048543, -0.353000, 0.353000, 0.295406, 0.295406, 1.178097, 1.019506
5, -0.174885, 0.174885, 0.201400, 2.056421, 2.056421, -0.353000, 0.353000, 0.293611, 0.293611, 1.178097, 1.027731
6, -0.177844, 0.177844, 0.199051, 2.065826, 2.065826, -0.353000, 0.353000, 0.291548, 0.291548, 1.178097, 1.040274
7, -0.181224, 0.181224, 0.196378, 2.076731, 2.076731, -0.353000, 0.353000, 0.289230, 0.289230, 1.178097, 1.103427
8, -0.184992, 0.184992, 0.193411, 2.089106, 2.089106, -0.353000, 0.353000, 0.286672, 0.286672, 1.178097, 1.038027
9, -0.189114, 0.189114, 0.190182, 2.102911, 2.102911, -0.353000, 0.353000, 0.283890, 0.283890, 1.178097, 1.035443
10, -0.193553, 0.193553, 0.186722, 2.118103, 2.118103, -0.353000, 0.353000, 0.280902, 0.280902, 1.178097, 1.092877
11, -0.198271, 0.198271, 0.183066, 2.134631, 2.134631, -0.353000, 0.353000, 0.277727, 0.277727, 1.178097, 1.104794
12, -0.203227, 0.203227, 0.179249, 2.152439, 2.152439, -0.353000, 0.353000, 0.274386, 0.274386, 1.178097, 1.110054
13, -0.208381, 0.208381, 0.175305, 2.171464, 2.171464, -0.353000, 0.353000, 0.270897, 0.270897, 1.178097, 1.069782
14, -0.213692, 0.213692, 0.171268, 2.191632, 2.191632, -0.353000, 0.353000, 0.267284, 0.267284, 1.178097, 1.052856
15, -0.219119, 0.219119, 0.167172, 2.212866, 2.212866, -0.353000, 0.353000, 0.263567, 0.263567, 1.178097, 1.016350
16, -0.224622, 0.224622, 0.163049, 2.235079, 2.235079, -0.353000, 0.353000, 0.259769, 0.259769, 1.178097, 0.996010
17, -0.230163, 0.230163, 0.158927, 2.258174, 2.258174, -0.353000, 0.353000, 0.255911, 0.255911, 1.178097, 1.007603
18, -0.235705, 0.235705, 0.154836, 2.282049, 2.282049, -0.353000, 0.353000, 0.252016, 0.252016, 1.178097, 0.991885
19, -0.241211, 0.241211, 0.150801, 2.306591, 2.306591, -0.353000, 0.353000, 0.248106, 0.248106, 1.178097, 0.974626
20, -0.246650, 0.246650, 0.146846, 2.331681, 2.331681, -0.353000, 0.353000, 0.244202, 0.244202, 1.178097, 1.002436
21, -0.251991, 0.251991, 0.142991, 2.357191, 2.357191, -0.353000, 0.353000, 0.240327, 0.240327, 1.178097, 0.998629
22, -0.257204, 0.257204, 0.139256, 2.382985, 2.382985, -0.353000, 0.353000, 0.236500, 0.236500, 1.178097, 1.024548
23, -0.262266, 0.262266, 0.135655, 2.408921, 2.408921, -0.353000, 0.353000, 0.232742, 0.232742, 1.178097, 0.989644
